Epoch,Loss,IOU_Train,IOU_Val,Time
664,0.068226,0.8158,0.5307,40.50
665,0.067660,0.8168,0.5425,40.49
666,0.067881,0.8163,0.4856,40.73
667,0.067738,0.8166,0.4947,40.73
668,0.067784,0.8165,0.5366,40.50
669,0.067938,0.8165,0.5052,40.75
670,0.067490,0.8172,0.5074,40.52
671,0.067638,0.8169,0.5109,40.51
672,0.067621,0.8169,0.4809,40.62
673,0.067575,0.8170,0.4194,40.49
674,0.067730,0.8169,0.5231,40.61
675,0.067434,0.8174,0.4933,40.65
676,0.067542,0.8172,0.5077,40.85
677,0.067561,0.8169,0.5289,40.68
678,0.067724,0.8166,0.4473,40.57
679,0.067561,0.8170,0.5113,41.38
680,0.067492,0.8172,0.4223,40.72
681,0.067361,0.8174,0.5144,40.59
682,0.067305,0.8176,0.5075,40.79
683,0.067452,0.8172,0.5561,40.61
684,0.067377,0.8174,0.4444,40.55
685,0.067347,0.8176,0.4862,40.58
686,0.067466,0.8172,0.4957,40.55
687,0.067360,0.8173,0.4843,41.74
688,0.067148,0.8178,0.4450,40.54
689,0.067214,0.8178,0.4836,40.51
690,0.067159,0.8179,0.5346,40.69
691,0.067205,0.8177,0.5306,40.51
692,0.066915,0.8184,0.4149,40.53
693,0.067025,0.8180,0.5167,40.50
694,0.067261,0.8177,0.4984,40.56
695,0.066940,0.8183,0.5182,40.55
696,0.067224,0.8179,0.5127,40.52
697,0.066927,0.8183,0.5311,41.12
698,0.066785,0.8186,0.5411,40.58
699,0.066995,0.8183,0.5503,40.79
700,0.066839,0.8185,0.4445,40.81
701,0.066924,0.8183,0.4927,41.08
702,0.066810,0.8185,0.5433,40.58
703,0.066838,0.8185,0.5398,40.52
704,0.066906,0.8184,0.4554,40.53
705,0.066729,0.8186,0.5592,40.74
706,0.066805,0.8186,0.4766,40.82
707,0.066610,0.8190,0.5448,40.52
708,0.066638,0.8190,0.4813,40.50
709,0.066600,0.8191,0.4337,40.69
710,0.066726,0.8188,0.4969,40.78
711,0.066448,0.8194,0.5065,40.94
712,0.066752,0.8186,0.5536,40.75
713,0.066605,0.8190,0.5213,40.61
714,0.066417,0.8194,0.4979,41.13
715,0.066304,0.8198,0.4646,40.53
716,0.066498,0.8194,0.4729,40.64
717,0.066309,0.8196,0.5014,40.68
718,0.066417,0.8195,0.4618,40.53
719,0.066389,0.8195,0.4955,40.68
720,0.066307,0.8196,0.5379,40.63
721,0.066225,0.8199,0.5529,40.57
722,0.066116,0.8200,0.5366,40.55
723,0.066304,0.8196,0.5381,40.56
724,0.066395,0.8194,0.5398,40.68
725,0.066194,0.8200,0.4990,41.29
726,0.066310,0.8197,0.4193,40.62
727,0.066204,0.8198,0.2927,40.67
728,0.066216,0.8198,0.5125,40.64
729,0.066316,0.8197,0.5361,41.96
730,0.066080,0.8202,0.5200,40.49
731,0.066159,0.8200,0.5309,40.53
732,0.065904,0.8205,0.4932,40.66
733,0.066402,0.8194,0.5498,40.82
734,0.065920,0.8204,0.5004,41.61
735,0.066033,0.8201,0.5614,40.63
736,0.066029,0.8203,0.5322,40.72
737,0.066025,0.8203,0.5123,40.56
738,0.065814,0.8207,0.5322,40.61
739,0.066040,0.8203,0.5130,40.55
740,0.065824,0.8207,0.4812,40.55
741,0.065929,0.8204,0.4304,40.76
742,0.065693,0.8211,0.5492,41.00
743,0.065811,0.8206,0.4956,40.64
744,0.065665,0.8210,0.5076,41.17
745,0.065831,0.8205,0.5262,40.66
746,0.065836,0.8207,0.5428,40.51
747,0.065745,0.8207,0.4716,40.52
748,0.065781,0.8208,0.5186,40.52
749,0.065630,0.8212,0.5270,40.68
750,0.065849,0.8207,0.5543,40.53
751,0.065685,0.8212,0.5605,40.70
752,0.065575,0.8211,0.4422,40.65
753,0.065543,0.8212,0.5172,40.90
754,0.065730,0.8210,0.4816,40.54
755,0.065419,0.8215,0.5118,40.54
756,0.065846,0.8206,0.5151,40.53
757,0.065325,0.8217,0.4192,40.53
758,0.065428,0.8216,0.5487,40.54
759,0.065904,0.8208,0.5102,40.70
760,0.065280,0.8218,0.5366,40.53
761,0.065456,0.8215,0.4900,40.76
762,0.065366,0.8216,0.4027,40.62
763,0.065372,0.8217,0.5122,40.57
764,0.065461,0.8214,0.4878,40.89
765,0.065552,0.8213,0.4304,40.53
766,0.065129,0.8221,0.4854,40.56
767,0.065244,0.8219,0.5124,40.57
768,0.065312,0.8219,0.4931,40.62
769,0.065486,0.8214,0.5507,40.69
770,0.065055,0.8223,0.5382,42.21
771,0.065118,0.8222,0.3286,41.04
772,0.065310,0.8219,0.4789,42.28
773,0.065311,0.8219,0.5353,40.48
774,0.065174,0.8221,0.4371,41.30
775,0.065119,0.8222,0.5150,40.82
776,0.064981,0.8225,0.5380,40.55
777,0.065332,0.8218,0.5053,40.59
778,0.065090,0.8224,0.4532,40.61
779,0.065150,0.8222,0.5300,41.23
780,0.065014,0.8225,0.4936,40.56
781,0.064924,0.8227,0.5173,40.55
782,0.065013,0.8223,0.4972,40.63
783,0.065006,0.8224,0.5012,40.49
784,0.064891,0.8225,0.4908,41.72
785,0.064738,0.8229,0.5192,40.59
786,0.064869,0.8228,0.5361,41.13
787,0.064741,0.8230,0.5302,40.68
788,0.064737,0.8231,0.5000,40.61
789,0.064680,0.8231,0.5054,40.67
790,0.064791,0.8230,0.4248,40.90
791,0.064670,0.8231,0.4213,40.62
792,0.064629,0.8231,0.4940,40.56
793,0.064828,0.8228,0.5215,40.69
794,0.064547,0.8234,0.4580,40.57
795,0.064620,0.8232,0.5315,40.61
796,0.064805,0.8229,0.4684,40.55
797,0.064495,0.8236,0.5030,41.30
798,0.064527,0.8232,0.4671,40.61
799,0.064484,0.8236,0.5386,40.52
800,0.064687,0.8231,0.4956,40.53
801,0.064456,0.8236,0.5497,40.64
802,0.064438,0.8237,0.5099,40.55
803,0.064551,0.8234,0.5048,41.46
804,0.064483,0.8235,0.5297,40.57
805,0.064608,0.8233,0.5553,40.79
806,0.064319,0.8239,0.4959,40.56
807,0.064369,0.8238,0.4983,40.63
808,0.064142,0.8242,0.5142,40.56
809,0.064331,0.8238,0.5153,40.49
810,0.064338,0.8239,0.5500,40.57
811,0.064176,0.8242,0.4088,40.50
812,0.064433,0.8236,0.5356,40.55
813,0.064145,0.8243,0.4949,40.50
814,0.064305,0.8240,0.5303,40.48
815,0.064280,0.8239,0.5579,40.54
816,0.064361,0.8238,0.4727,40.55
817,0.064257,0.8241,0.5341,40.85
818,0.064326,0.8239,0.5472,40.49
819,0.064158,0.8243,0.5171,40.50
820,0.064072,0.8244,0.4591,40.64
821,0.063998,0.8247,0.4705,40.65
822,0.064336,0.8237,0.4849,40.55
823,0.063894,0.8248,0.4964,40.54
824,0.063992,0.8246,0.5090,40.47
825,0.063817,0.8251,0.5323,40.52
826,0.064152,0.8243,0.4641,40.86
827,0.063969,0.8246,0.5417,40.51
828,0.063982,0.8245,0.5195,40.73
829,0.063787,0.8250,0.5030,40.73
830,0.063979,0.8246,0.5097,40.93
831,0.063973,0.8245,0.5233,40.63
832,0.063839,0.8250,0.4600,40.88
833,0.063771,0.8250,0.5219,40.52
834,0.063898,0.8249,0.4809,40.62
835,0.063925,0.8248,0.5493,40.53
836,0.063771,0.8252,0.5231,40.70
837,0.063625,0.8253,0.4070,41.13
838,0.063767,0.8251,0.5587,40.82
839,0.063719,0.8254,0.5546,40.77
840,0.063743,0.8251,0.4605,40.67
841,0.063716,0.8253,0.4637,40.45
842,0.063639,0.8255,0.4633,40.49
843,0.063685,0.8252,0.5292,40.58
844,0.063569,0.8256,0.4951,40.68
845,0.063526,0.8258,0.5253,40.53
846,0.063634,0.8254,0.4214,40.57
847,0.063479,0.8258,0.5296,40.55
848,0.063530,0.8256,0.5520,40.56
849,0.063470,0.8257,0.5306,40.52
850,0.063567,0.8256,0.5342,40.65
851,0.063431,0.8258,0.5256,40.96
852,0.063437,0.8259,0.5266,41.31
853,0.063480,0.8257,0.4663,40.54
854,0.063475,0.8258,0.5371,40.45
855,0.063440,0.8258,0.4415,40.75
856,0.063342,0.8259,0.4856,41.03
857,0.063243,0.8263,0.4540,41.13
858,0.063529,0.8256,0.4646,40.62
859,0.063467,0.8259,0.3962,40.68
860,0.063335,0.8260,0.5439,40.58
861,0.063248,0.8261,0.3769,40.49
862,0.063342,0.8261,0.4889,40.56
863,0.063195,0.8263,0.4745,40.58
864,0.063175,0.8264,0.5321,40.58
865,0.063345,0.8260,0.5513,40.84
866,0.063504,0.8256,0.4399,41.21
867,0.063020,0.8268,0.5318,40.81
868,0.063327,0.8261,0.4927,40.54
869,0.063055,0.8267,0.4482,40.87
870,0.063045,0.8268,0.5042,41.37
871,0.063256,0.8262,0.4901,40.60
872,0.063352,0.8262,0.4419,40.58
873,0.063013,0.8268,0.4862,40.53
874,0.063025,0.8268,0.4677,40.83
875,0.063003,0.8267,0.5430,40.64
876,0.063151,0.8264,0.5221,40.53
877,0.062963,0.8269,0.5072,40.55
878,0.063198,0.8263,0.4628,40.50
879,0.062900,0.8270,0.5366,40.53
880,0.062871,0.8271,0.5193,40.53
881,0.063169,0.8264,0.4099,40.50
882,0.062873,0.8270,0.4966,41.09
883,0.062837,0.8272,0.4346,40.94
884,0.062961,0.8269,0.4733,40.56
885,0.062997,0.8269,0.5018,40.54
886,0.062836,0.8272,0.5411,40.68
887,0.062759,0.8273,0.4947,41.21
888,0.062661,0.8275,0.4678,40.63
889,0.062850,0.8271,0.5080,40.67
890,0.062547,0.8277,0.4468,40.80
891,0.062802,0.8272,0.4506,40.90
892,0.062826,0.8270,0.4755,40.52
893,0.062539,0.8277,0.5270,40.55
894,0.062710,0.8274,0.4717,40.59
895,0.062719,0.8275,0.4786,40.58
896,0.062704,0.8275,0.4834,40.55
897,0.062560,0.8276,0.4861,41.24
898,0.062740,0.8274,0.5216,40.70
899,0.062765,0.8273,0.5331,40.84
900,0.062739,0.8273,0.5393,40.55
901,0.062442,0.8279,0.4737,41.11
902,0.062499,0.8278,0.5225,44.12
903,0.062536,0.8278,0.5226,40.64
904,0.062859,0.8271,0.5445,40.57
905,0.062704,0.8274,0.4852,42.85
906,0.062376,0.8281,0.5243,40.88
907,0.062438,0.8279,0.4591,41.22
908,0.062604,0.8276,0.5042,40.79
909,0.062380,0.8281,0.5054,40.85
910,0.062360,0.8281,0.5083,40.97
911,0.062256,0.8284,0.5040,40.94
912,0.062484,0.8280,0.4503,40.87
913,0.062242,0.8285,0.5044,40.91
